,pid,Beryl,nclus,#pids
1478,d151b391-e6e4-4daf-bd9c-191f4ad837b4,MD,13,13
1479,d151b391-e6e4-4daf-bd9c-191f4ad837b4,DG,2,88
1480,d151b391-e6e4-4daf-bd9c-191f4ad837b4,CA1,1,117
1481,0f306cdc-878a-4ea0-9e91-b97736731637,PAG,5,29
1482,8386f396-0a69-48b5-98d4-18801066ea76,SI,9,22
1483,8386f396-0a69-48b5-98d4-18801066ea76,MA,4,6
1484,8386f396-0a69-48b5-98d4-18801066ea76,BST,8,12
1485,8386f396-0a69-48b5-98d4-18801066ea76,LSv,4,15
1486,8386f396-0a69-48b5-98d4-18801066ea76,LSr,51,22
1487,31d8dfb1-71fd-4c53-9229-7cd48bee07e4,PIR,28,23
1488,31d8dfb1-71fd-4c53-9229-7cd48bee07e4,ORBl,12,9
1489,31d8dfb1-71fd-4c53-9229-7cd48bee07e4,AId,5,11
1490,31d8dfb1-71fd-4c53-9229-7cd48bee07e4,MOs,1,41
1491,68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,OT,1,10
1492,68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,SI,1,22
1493,68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,ACB,12,18
1494,68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,CP,52,61
1495,02328ef5-47d4-4690-b020-04b6315aa2d6,OT,5,10
1496,02328ef5-47d4-4690-b020-04b6315aa2d6,SI,2,22
1497,02328ef5-47d4-4690-b020-04b6315aa2d6,ACB,9,18
1498,02328ef5-47d4-4690-b020-04b6315aa2d6,CP,45,61
1499,06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,AON,19,14
1500,06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,ORBl,16,9
1501,06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,FRP,7,9
1502,06c6741e-9f2a-4114-8ca9-0dc5ccc951e6,MOs,9,41
1503,6efc58a4-e1cd-4eca-9205-7e4898cc1f8b,LSv_r,1,1
1504,6efc58a4-e1cd-4eca-9205-7e4898cc1f8b,LSr_r,22,5
1505,6efc58a4-e1cd-4eca-9205-7e4898cc1f8b,ACAv,5,13
1506,6efc58a4-e1cd-4eca-9205-7e4898cc1f8b,ACAd,4,17
1507,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,PA,3,10
1508,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,STN,1,2
1509,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,ZI,2,34
1510,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,VPM,7,31
1511,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,PO,18,38
1512,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,LP,5,54
1513,8ee585ba-d055-4bb5-bc5f-2266a3d62bf4,DG,1,88
1514,367ea4c4-d1b7-47a6-9f18-5d0df9a3f4de,SIM_r,1,10
1515,9b3ad89a-177f-4242-9a96-2fd98721e47f,CA1,3,117
1516,9b3ad89a-177f-4242-9a96-2fd98721e47f,EPd,1,10
1517,63a32e5c-f63a-450d-85cb-140947b67eaf,APN,20,36
1518,63a32e5c-f63a-450d-85cb-140947b67eaf,CA1,9,117
1519,63a32e5c-f63a-450d-85cb-140947b67eaf,VISpm,4,8
1520,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,IRN_r,7,12
1521,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,PARN_r,7,9
1522,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,MV_r,6,9
1523,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,LAV_r,3,4
1524,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,SUV_r,4,5
1525,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,IP_r,4,15
1526,dce4e63f-7ece-4dae-bd6e-5b116c2fbe37,SIM_r,20,10
1527,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,PT,1,1
1528,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,PVT,10,7
1529,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,ACAv,1,13
1530,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,ACAd,6,17
1531,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,MOs,10,41
1532,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,MOp,30,30
1533,784c5282-2749-48ca-b211-100d0b24e29b,PSV,9,5
1534,784c5282-2749-48ca-b211-100d0b24e29b,PARN,11,7
1535,784c5282-2749-48ca-b211-100d0b24e29b,PB,6,17
1536,784c5282-2749-48ca-b211-100d0b24e29b,CENT3,9,13
1537,b78b3c42-eee5-47c6-9717-743b78c0b721,MG,11,13
1538,b78b3c42-eee5-47c6-9717-743b78c0b721,DG,2,88
1539,b78b3c42-eee5-47c6-9717-743b78c0b721,ProS,25,14
1540,b78b3c42-eee5-47c6-9717-743b78c0b721,CA1,11,117
1541,b78b3c42-eee5-47c6-9717-743b78c0b721,VISp,36,28
1542,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,ENTl,12,13
1543,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,CA1,36,117
1544,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,VISli,6,7
1545,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,VISl,12,9
1546,6728ddac-63ba-4e63-9884-395c7c16c7a3,PCG,3,6
1547,6728ddac-63ba-4e63-9884-395c7c16c7a3,PDTg,3,1
1548,6728ddac-63ba-4e63-9884-395c7c16c7a3,CENT2,11,9
1549,6728ddac-63ba-4e63-9884-395c7c16c7a3,IC,13,17
1550,6728ddac-63ba-4e63-9884-395c7c16c7a3,CENT3,1,13
1551,bbf6a51e-2999-4982-803f-8769db095dd2,NI_r,11,1
1552,bbf6a51e-2999-4982-803f-8769db095dd2,NI,3,3
1553,bbf6a51e-2999-4982-803f-8769db095dd2,PCG,5,6
1554,bbf6a51e-2999-4982-803f-8769db095dd2,DTN,13,1
1555,bbf6a51e-2999-4982-803f-8769db095dd2,CENT2,18,9
1556,bbf6a51e-2999-4982-803f-8769db095dd2,IC,7,17
1557,39883ded-f5a2-4f4f-a98e-fb138eb8433e,MARN_r,1,1
1558,39883ded-f5a2-4f4f-a98e-fb138eb8433e,GRN_r,9,5
1559,39883ded-f5a2-4f4f-a98e-fb138eb8433e,IRN_r,9,12
1560,39883ded-f5a2-4f4f-a98e-fb138eb8433e,NTS_r,2,9
1561,39883ded-f5a2-4f4f-a98e-fb138eb8433e,MV_r,6,9
1562,39883ded-f5a2-4f4f-a98e-fb138eb8433e,SPIV_r,2,9
1563,39883ded-f5a2-4f4f-a98e-fb138eb8433e,ICB_r,1,3
1564,39883ded-f5a2-4f4f-a98e-fb138eb8433e,IP_r,1,15
1565,39883ded-f5a2-4f4f-a98e-fb138eb8433e,CUL4 5_r,4,10
1566,e31b4e39-e350-47a9-aca4-72496d99ff2a,ZI,12,34
1567,e31b4e39-e350-47a9-aca4-72496d99ff2a,VPLpc,17,9
1568,e31b4e39-e350-47a9-aca4-72496d99ff2a,VPM,6,31
1569,e31b4e39-e350-47a9-aca4-72496d99ff2a,PO,62,38
1570,e31b4e39-e350-47a9-aca4-72496d99ff2a,LP,50,54
1571,e31b4e39-e350-47a9-aca4-72496d99ff2a,DG,6,88
1572,e31b4e39-e350-47a9-aca4-72496d99ff2a,CA3,3,64
1573,e31b4e39-e350-47a9-aca4-72496d99ff2a,CA1,5,117
1574,2d544e7f-c8af-46b5-aaa0-caf0ad4d63a1,IP_r,4,15
1575,2d544e7f-c8af-46b5-aaa0-caf0ad4d63a1,SIM_r,6,10
1576,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,TR,9,4
1577,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,EPv,9,8
1578,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,CA1,14,117
1579,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,CA3,4,64
1580,64f4afa4-ec5f-4ad6-ab28-415a9a8098ed,DG,2,88
1581,64aadf54-d662-4934-8c08-cad14ee5b69f,SPIV_r,5,9
1582,64aadf54-d662-4934-8c08-cad14ee5b69f,NOD_r,15,5
1583,64aadf54-d662-4934-8c08-cad14ee5b69f,FN_r,6,3
1584,64aadf54-d662-4934-8c08-cad14ee5b69f,CUL4 5_r,19,10
1585,7be00744-2e27-4062-8f56-3969e24e9990,VPM,39,31
1586,7be00744-2e27-4062-8f56-3969e24e9990,PO,5,38
1587,7be00744-2e27-4062-8f56-3969e24e9990,LP,11,54
1588,7be00744-2e27-4062-8f56-3969e24e9990,LD,6,15
1589,7be00744-2e27-4062-8f56-3969e24e9990,LGd,10,19
1590,7be00744-2e27-4062-8f56-3969e24e9990,CA3,8,64
1591,7be00744-2e27-4062-8f56-3969e24e9990,CA1,8,117
1592,7be00744-2e27-4062-8f56-3969e24e9990,SSp-bfd,36,25
1593,7be00744-2e27-4062-8f56-3969e24e9990,SSp-tr,25,11
1594,834fca72-0b69-44e4-b77e-95a61290b50d,SNr,1,15
1595,834fca72-0b69-44e4-b77e-95a61290b50d,ZI,5,34
1596,834fca72-0b69-44e4-b77e-95a61290b50d,MG,3,13
1597,834fca72-0b69-44e4-b77e-95a61290b50d,PO,25,38
1598,834fca72-0b69-44e4-b77e-95a61290b50d,Eth,9,14
1599,834fca72-0b69-44e4-b77e-95a61290b50d,LP,19,54
1600,834fca72-0b69-44e4-b77e-95a61290b50d,DG,2,88
1601,834fca72-0b69-44e4-b77e-95a61290b50d,CA1,1,117
1602,05ccc92c-fcb0-4e92-84d3-de033890c7a8,BLA,11,8
1603,05ccc92c-fcb0-4e92-84d3-de033890c7a8,LA,5,5
1604,05ccc92c-fcb0-4e92-84d3-de033890c7a8,CP,11,61
1605,05ccc92c-fcb0-4e92-84d3-de033890c7a8,SSp-bfd,2,25
1606,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,VMH,1,1
1607,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,DMH,11,2
1608,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,SMT,18,5
1609,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,CM,5,5
1610,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,PCN,4,4
1611,8ac7e5d5-57a4-41c8-a35d-8195784bfe95,MD,36,13
1612,be76cfe3-b2bb-4358-956b-0fad07215972,PeF,11,1
1613,be76cfe3-b2bb-4358-956b-0fad07215972,PVHd,3,1
1614,be76cfe3-b2bb-4358-956b-0fad07215972,ZI,7,34
1615,be76cfe3-b2bb-4358-956b-0fad07215972,PR,6,2
1616,be76cfe3-b2bb-4358-956b-0fad07215972,VM,5,6
1617,be76cfe3-b2bb-4358-956b-0fad07215972,AM,16,5
1618,be76cfe3-b2bb-4358-956b-0fad07215972,IAD,7,1
1619,be76cfe3-b2bb-4358-956b-0fad07215972,MD,27,13
1620,be76cfe3-b2bb-4358-956b-0fad07215972,MH,6,3
1621,be76cfe3-b2bb-4358-956b-0fad07215972,RSPv_r,3,6
1622,36362f75-96d8-4ed4-a728-5e72284d0995,ZI,5,34
1623,36362f75-96d8-4ed4-a728-5e72284d0995,PO,36,38
1624,36362f75-96d8-4ed4-a728-5e72284d0995,Eth,31,14
1625,36362f75-96d8-4ed4-a728-5e72284d0995,LP,24,54
1626,36362f75-96d8-4ed4-a728-5e72284d0995,DG,6,88
1627,fddceb2e-82ba-493d-baba-c5d8af65981f,BST,13,12
1628,fddceb2e-82ba-493d-baba-c5d8af65981f,LSv,16,15
1629,fddceb2e-82ba-493d-baba-c5d8af65981f,CP,13,61
1630,fddceb2e-82ba-493d-baba-c5d8af65981f,MOp,75,30
1631,c2ebf259-9777-4a8f-b1de-5302776961d2,AAA,6,4
1632,c2ebf259-9777-4a8f-b1de-5302776961d2,MA,5,6
1633,c2ebf259-9777-4a8f-b1de-5302776961d2,SI,10,22
1634,c2ebf259-9777-4a8f-b1de-5302776961d2,FS,9,5
1635,c2ebf259-9777-4a8f-b1de-5302776961d2,CP,43,61
1636,688606f8-9733-46f2-8331-b2dd84c5d385,SI,7,22
1637,688606f8-9733-46f2-8331-b2dd84c5d385,ACB,58,18
1638,688606f8-9733-46f2-8331-b2dd84c5d385,LSr,14,22
1639,688606f8-9733-46f2-8331-b2dd84c5d385,TTd,2,8
1640,688606f8-9733-46f2-8331-b2dd84c5d385,DP,2,13
1641,688606f8-9733-46f2-8331-b2dd84c5d385,ILA,3,8
1642,688606f8-9733-46f2-8331-b2dd84c5d385,ILA_r,37,4
1643,688606f8-9733-46f2-8331-b2dd84c5d385,PL_r,13,8
1644,eab03c6e-bf98-48d2-8a0c-1887f34dd554,AM_r,2,1
1645,eab03c6e-bf98-48d2-8a0c-1887f34dd554,IAD_r,4,1
1646,eab03c6e-bf98-48d2-8a0c-1887f34dd554,CM_r,2,1
1647,eab03c6e-bf98-48d2-8a0c-1887f34dd554,MD_r,10,2
1648,eab03c6e-bf98-48d2-8a0c-1887f34dd554,PVT_r,22,2
1649,eab03c6e-bf98-48d2-8a0c-1887f34dd554,DG,3,88
1650,eab03c6e-bf98-48d2-8a0c-1887f34dd554,CA3,4,64
1651,eab03c6e-bf98-48d2-8a0c-1887f34dd554,ACAv,7,13
1652,eab03c6e-bf98-48d2-8a0c-1887f34dd554,ACAd,3,17
1653,eab03c6e-bf98-48d2-8a0c-1887f34dd554,MOs,28,41
1654,eab03c6e-bf98-48d2-8a0c-1887f34dd554,MOp,4,30
1655,be95fb3b-d607-409a-968e-98a3e9bcb577,OT,16,10
1656,be95fb3b-d607-409a-968e-98a3e9bcb577,AON,50,14
1657,be95fb3b-d607-409a-968e-98a3e9bcb577,DP,13,13
1658,be95fb3b-d607-409a-968e-98a3e9bcb577,ORBvl,4,7
1659,be95fb3b-d607-409a-968e-98a3e9bcb577,ORBm,33,8
1660,af2a0072-e17e-4368-b80b-1359bf6d4647,TRS,4,4
1661,af2a0072-e17e-4368-b80b-1359bf6d4647,SF,7,5
1662,af2a0072-e17e-4368-b80b-1359bf6d4647,LSr,16,22
1663,af2a0072-e17e-4368-b80b-1359bf6d4647,LSc,17,7
1664,af2a0072-e17e-4368-b80b-1359bf6d4647,ACAv,1,13
1665,af2a0072-e17e-4368-b80b-1359bf6d4647,ACAd,15,17
1666,af2a0072-e17e-4368-b80b-1359bf6d4647,MOs,13,41
1667,af2a0072-e17e-4368-b80b-1359bf6d4647,MOp,21,30
1668,b8dbd3af-a589-41e4-878c-3372eaa1a8f6,SI,17,22
1669,b8dbd3af-a589-41e4-878c-3372eaa1a8f6,GPe,16,8
1670,b8dbd3af-a589-41e4-878c-3372eaa1a8f6,CP,9,61
1671,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,ZI,11,34
1672,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,VPM,22,31
1673,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,PO,45,38
1674,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,LP,33,54
1675,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,DG,3,88
1676,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,CA1,1,117
1677,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,VISa,13,33
1678,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,OT,10,10
1679,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,MA,8,6
1680,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,SI,14,22
1681,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,BST,23,12
1682,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,LSv,8,15
1683,a5f2ec22-0ff3-4249-bd2f-6247c3990e53,LSr,22,22
1684,5a4740a3-8e93-495d-b6cf-83dccba01d7a,MV_r,4,9
1685,5a4740a3-8e93-495d-b6cf-83dccba01d7a,VeCB_r,1,3
1686,5a4740a3-8e93-495d-b6cf-83dccba01d7a,CENT3_r,9,7
1687,5a4740a3-8e93-495d-b6cf-83dccba01d7a,CUL4 5_r,25,10
1688,f4bd76a6-66c9-41f3-9311-6962315f8fc8,VPLpc,3,9
1689,f4bd76a6-66c9-41f3-9311-6962315f8fc8,PO,52,38
1690,f4bd76a6-66c9-41f3-9311-6962315f8fc8,LP,22,54
1691,f4bd76a6-66c9-41f3-9311-6962315f8fc8,DG,6,88
1692,f4bd76a6-66c9-41f3-9311-6962315f8fc8,VISa,4,33
1693,664de6d9-bba2-424b-b76c-bb61900c015f,PIR,35,23
1694,664de6d9-bba2-424b-b76c-bb61900c015f,CP,8,61
1695,adcd791c-ead3-4572-a9cb-028bbee1d2e4,LSr,10,22
1696,adcd791c-ead3-4572-a9cb-028bbee1d2e4,TTd,6,8
1697,adcd791c-ead3-4572-a9cb-028bbee1d2e4,DP,10,13
1698,adcd791c-ead3-4572-a9cb-028bbee1d2e4,PL,4,13
1699,adcd791c-ead3-4572-a9cb-028bbee1d2e4,ACAd,6,17
1700,adcd791c-ead3-4572-a9cb-028bbee1d2e4,MOs,50,41
1701,523f8301-4f56-4faf-ab33-a9ff11331118,SPF,2,11
1702,523f8301-4f56-4faf-ab33-a9ff11331118,PoT,2,18
1703,523f8301-4f56-4faf-ab33-a9ff11331118,PO,71,38
1704,523f8301-4f56-4faf-ab33-a9ff11331118,LP,7,54
1705,523f8301-4f56-4faf-ab33-a9ff11331118,DG,3,88
1706,523f8301-4f56-4faf-ab33-a9ff11331118,CA1,6,117
1707,ae03524f-e493-4077-99b1-588244de9a98,LHA,4,10
1708,ae03524f-e493-4077-99b1-588244de9a98,PAG,4,29
1709,e17db2b6-b778-4e2a-845c-c4d040b0c875,NI,1,3
1710,e17db2b6-b778-4e2a-845c-c4d040b0c875,PCG,3,6
1711,e17db2b6-b778-4e2a-845c-c4d040b0c875,CENT2,1,9
1712,e17db2b6-b778-4e2a-845c-c4d040b0c875,PAG,4,29
1713,e17db2b6-b778-4e2a-845c-c4d040b0c875,IC,4,17
1714,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,VPM_r,19,2
1715,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,PO_r,65,3
1716,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,LP_r,35,6
1717,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,DG_r,6,8
1718,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,CA1_r,7,11
1719,3eb6e6e0-8a57-49d6-b7c9-f39d5834e682,VISa_r,40,7
1720,7d999a68-0215-4e45-8e6c-879c6ca2b771,VPM,12,31
1721,7d999a68-0215-4e45-8e6c-879c6ca2b771,PO,31,38
1722,7d999a68-0215-4e45-8e6c-879c6ca2b771,LP,26,54
1723,7d999a68-0215-4e45-8e6c-879c6ca2b771,CA3,5,64
1724,7d999a68-0215-4e45-8e6c-879c6ca2b771,DG,2,88
1725,7d999a68-0215-4e45-8e6c-879c6ca2b771,CA1,2,117
1726,7d999a68-0215-4e45-8e6c-879c6ca2b771,VISa,1,33
1727,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,AON,5,14
1728,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,TTd,37,8
1729,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,DP,17,13
1730,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,ORBvl,80,7
1731,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,ORBm,87,8
1732,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,PL,51,13
1733,5a34d971-1cb3-4f0e-8dfe-e51e2313a668,MOs,20,41
1734,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,MG,16,13
1735,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,SGN,10,8
1736,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,LP,46,54
1737,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,DG,10,88
1738,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,CA1,8,117
1739,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,VISam,19,13
1740,071f02e7-752a-4094-af79-8dd764e9d85d,VPLpc,1,9
1741,071f02e7-752a-4094-af79-8dd764e9d85d,VPM,2,31
1742,071f02e7-752a-4094-af79-8dd764e9d85d,PO,49,38
1743,071f02e7-752a-4094-af79-8dd764e9d85d,LP,19,54
1744,071f02e7-752a-4094-af79-8dd764e9d85d,DG,5,88
1745,071f02e7-752a-4094-af79-8dd764e9d85d,CA1,2,117
1746,071f02e7-752a-4094-af79-8dd764e9d85d,SSp-tr,4,11
1747,071f02e7-752a-4094-af79-8dd764e9d85d,VISa,3,33
1748,e8f9fba4-d151-4b00-bee7-447f0f3e752c,COAp,15,14
1749,e8f9fba4-d151-4b00-bee7-447f0f3e752c,BMA,17,12
1750,e8f9fba4-d151-4b00-bee7-447f0f3e752c,MEA,2,9
1751,e8f9fba4-d151-4b00-bee7-447f0f3e752c,RT,1,17
1752,e8f9fba4-d151-4b00-bee7-447f0f3e752c,VPL,4,17
1753,e8f9fba4-d151-4b00-bee7-447f0f3e752c,VPM,17,31
1754,31f0400a-71f5-436c-ada4-dce50627dc73,BLA,12,8
1755,31f0400a-71f5-436c-ada4-dce50627dc73,BMA,16,12
1756,31f0400a-71f5-436c-ada4-dce50627dc73,CEA,5,9
1757,31f0400a-71f5-436c-ada4-dce50627dc73,RT,5,17
1758,31f0400a-71f5-436c-ada4-dce50627dc73,VPM,2,31
1759,31f0400a-71f5-436c-ada4-dce50627dc73,LP,2,54
1760,31f0400a-71f5-436c-ada4-dce50627dc73,LGd,3,19
1761,ca073754-be17-43b7-a38a-0c1e5563ff32,LHA,1,10
1762,ca073754-be17-43b7-a38a-0c1e5563ff32,ZI,2,34
1763,ca073754-be17-43b7-a38a-0c1e5563ff32,VPM,6,31
1764,ca073754-be17-43b7-a38a-0c1e5563ff32,PO,27,38
1765,ca073754-be17-43b7-a38a-0c1e5563ff32,LD,34,15
1766,ca073754-be17-43b7-a38a-0c1e5563ff32,DG,5,88
1767,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,NDB,2,3
1768,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,MS,1,5
1769,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,LSr,58,22
1770,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,TTd,34,8
1771,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,DP,28,13
1772,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,ACAv,2,13
1773,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,ILA,15,8
1774,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,PL,23,13
1775,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,ACAd,24,17
1776,1bf5c05b-3654-4d5c-bac9-2b96edd12adf,MOs,7,41
1777,1d237afc-ac2f-4bac-a163-a397fe09819f,MEA,4,9
1778,1d237afc-ac2f-4bac-a163-a397fe09819f,STN,3,2
1779,1d237afc-ac2f-4bac-a163-a397fe09819f,ZI,1,34
1780,1d237afc-ac2f-4bac-a163-a397fe09819f,VPL,2,17
1781,1d237afc-ac2f-4bac-a163-a397fe09819f,LD,5,15
1782,38124fca-a0ac-4b58-8e8b-84a2357850e6,RH,2,2
1783,38124fca-a0ac-4b58-8e8b-84a2357850e6,CM,15,5
1784,38124fca-a0ac-4b58-8e8b-84a2357850e6,MD,36,13
1785,38124fca-a0ac-4b58-8e8b-84a2357850e6,LH,1,7
1786,38124fca-a0ac-4b58-8e8b-84a2357850e6,DG,13,88
1787,38124fca-a0ac-4b58-8e8b-84a2357850e6,CA3,1,64
1788,38124fca-a0ac-4b58-8e8b-84a2357850e6,CA1,19,117
1789,38124fca-a0ac-4b58-8e8b-84a2357850e6,RSPagl,13,14
1790,38124fca-a0ac-4b58-8e8b-84a2357850e6,SSp-tr,20,11
1791,7beb9419-113d-4e47-938c-68ab2657031e,SPA_r,12,1
1792,7beb9419-113d-4e47-938c-68ab2657031e,PAG_r,1,9
1793,7beb9419-113d-4e47-938c-68ab2657031e,CA1,14,117
1794,7beb9419-113d-4e47-938c-68ab2657031e,RSPv,7,17
1795,7beb9419-113d-4e47-938c-68ab2657031e,RSPd,3,18
1796,dc7e9403-19f7-409f-9240-05ee57cb7aea,PAA,8,3
1797,dc7e9403-19f7-409f-9240-05ee57cb7aea,EPv,22,8
1798,dc7e9403-19f7-409f-9240-05ee57cb7aea,IA,5,2
1799,dc7e9403-19f7-409f-9240-05ee57cb7aea,BLA,2,8
1800,dc7e9403-19f7-409f-9240-05ee57cb7aea,CEA,30,9
1801,dc7e9403-19f7-409f-9240-05ee57cb7aea,CP,30,61
1802,dc7e9403-19f7-409f-9240-05ee57cb7aea,GPe,23,8
1803,ebd18510-c263-4d5b-a736-a588862a6972,LSr,20,22
1804,ebd18510-c263-4d5b-a736-a588862a6972,PL,6,13
1805,ebd18510-c263-4d5b-a736-a588862a6972,ACAd,9,17
1806,ebd18510-c263-4d5b-a736-a588862a6972,MOs,74,41
1807,5a2f99aa-d3f5-469d-882e-0a16ee869746,OT,10,10
1808,5a2f99aa-d3f5-469d-882e-0a16ee869746,SI,6,22
1809,5a2f99aa-d3f5-469d-882e-0a16ee869746,ACB,13,18
1810,5a2f99aa-d3f5-469d-882e-0a16ee869746,CP,76,61
1811,a6f9e4d5-5f20-4a98-9118-22187f4d230b,AM,29,5
1812,a6f9e4d5-5f20-4a98-9118-22187f4d230b,AV,32,7
1813,a6f9e4d5-5f20-4a98-9118-22187f4d230b,LD,3,15
1814,a6f9e4d5-5f20-4a98-9118-22187f4d230b,SSp-ll,26,8
1815,f4f45cff-c45c-413a-92ea-b6533e3e0019,PIR,24,23
1816,f4f45cff-c45c-413a-92ea-b6533e3e0019,CP,27,61
1817,41b9162e-df67-4321-b2e6-02ff851816c5,LHA,4,10
1818,41b9162e-df67-4321-b2e6-02ff851816c5,ZI,2,34
1819,41b9162e-df67-4321-b2e6-02ff851816c5,VM,8,6
1820,41b9162e-df67-4321-b2e6-02ff851816c5,SMT,32,5
1821,41b9162e-df67-4321-b2e6-02ff851816c5,PCN,12,4
1822,41b9162e-df67-4321-b2e6-02ff851816c5,MD,47,13
1823,41b9162e-df67-4321-b2e6-02ff851816c5,PVT,2,7
1824,f03b61b4-6b13-479d-940f-d1608eb275cc,SPF,5,11
1825,f03b61b4-6b13-479d-940f-d1608eb275cc,PoT,2,18
1826,f03b61b4-6b13-479d-940f-d1608eb275cc,PO,23,38
1827,f03b61b4-6b13-479d-940f-d1608eb275cc,Eth,29,14
1828,f03b61b4-6b13-479d-940f-d1608eb275cc,LP,19,54
1829,f03b61b4-6b13-479d-940f-d1608eb275cc,DG,15,88
1830,f03b61b4-6b13-479d-940f-d1608eb275cc,CA1,8,117
1831,f03b61b4-6b13-479d-940f-d1608eb275cc,VISa,37,33
1832,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,MRN,13,66
1833,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,RN,7,6
1834,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,APN,56,36
1835,8ab470cc-de5a-4d65-92bd-9a25fbe6d07d,CA1,8,117
1836,55001cb4-e10f-4657-9760-1228b590a69c,ZI,7,34
1837,55001cb4-e10f-4657-9760-1228b590a69c,VPLpc,2,9
1838,55001cb4-e10f-4657-9760-1228b590a69c,PoT,1,18
1839,55001cb4-e10f-4657-9760-1228b590a69c,PO,33,38
1840,55001cb4-e10f-4657-9760-1228b590a69c,Eth,18,14
1841,55001cb4-e10f-4657-9760-1228b590a69c,POL,4,11
1842,55001cb4-e10f-4657-9760-1228b590a69c,APN,2,36
1843,55001cb4-e10f-4657-9760-1228b590a69c,DG,2,88
