source name,source #neur,target name,target #neur,Granger score,corrected p,eid
PPN,18,IRN,11,0.01109472548818448,1.0,e012d3e3-fdbc-4661-9ffa-5fa284e4e706
PL,51,MOs,20,0.011057754735641967,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
DCO,14,Eth,13,0.011032799010812616,1.0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
CA1,63,DG,28,0.010945096935256502,1.0,642c97ea-fe89-4ec9-8629-5e492ea4019d
CA1,20,DG,19,0.010929450366507842,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
PRNr,20,PRNc,13,0.01092780870292142,1.0,97c1d08d-57b4-4595-8052-91eb84ebfd74
MRN,21,IRN,12,0.010921091190734217,0.0026912397197495852,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8
VISa,28,LP,35,0.010905932307672481,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
PO,62,VPM,19,0.01087372937491023,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
SCm,21,MRN,13,0.010795642377233605,1.0,b9c205c3-feac-485b-a89d-afc96d9cb280
MRN,42,POL,14,0.010781112259427777,0.10911131572223615,caa5dddc-9290-4e27-9f5e-575ba3598614
CP,56,PIR,15,0.010760919209887651,0.0026912397197495852,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
LGd,17,LGv,11,0.01071494973309312,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
BMA,16,COAp,13,0.010706219116940403,0.0026912397197495852,78b4fff5-c5ec-44d9-b5f9-d59493063f00
MOs,13,ACAd,15,0.010678639907552015,1.0,113c5b6c-940e-4b21-b462-789b4c2be0e5
ORBvl,80,VISam,19,0.010650950798272572,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
MRN,16,SCm,22,0.010649704518969254,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
DP,17,ORBm,87,0.010630287535804181,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
MRN,19,AUDp,32,0.0106268111897026,1.0,7cc74598-9c1b-436b-84fa-0bf89f31adf6
ORBvl,108,DP,25,0.010547519000849439,0.012970369100645866,d33baf74-263c-4b37-a0d0-b79dcb80a764
CP,76,AV,32,0.010532692735318204,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
VPM,36,SSp-ul,24,0.010518562771060527,1.0,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9
ENTm,23,ENTl,24,0.010492756191729291,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
SCm,22,MRN,16,0.010476737347958603,0.2770006263819011,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
CLA,26,CP,38,0.010437433896316184,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
AUDv,152,TEa,38,0.010402189426863138,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
AUDd,13,AUDv,18,0.010399612982343603,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
MOs,54,PL,22,0.010321527970613222,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
VISam,20,DG,16,0.010296523790639134,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
RT,12,MOp,63,0.010291683011189616,1.0,8c33abef-3d3e-4d42-9f27-445e9def08f9
ORBm,40,DP,32,0.010250455681924207,0.7257214391113634,4d8c7767-981c-4347-8e5e-5d5fffe38534
VAL,37,PO,21,0.010244533682429079,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
CENT2,24,PRM,19,0.010195226378489101,0.13558866660291422,251ece37-7798-477c-8a06-2845d4aa270c
DP,13,ORBm,33,0.010177554280951538,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
AON,16,ORBm,40,0.01013343870949094,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
GRN,14,VISa,28,0.010027297190979412,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
AUDp,18,AUDv,18,0.0100142812330339,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
VISpm,26,VISam,21,0.00998205952851098,1.0,b52182e7-39f6-4914-9717-136db589706e
ORBvl,57,AON,57,0.009978194780700394,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
AON,70,ORBm,75,0.0098972999992099,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
RN,16,SUB,24,0.009895661342847797,0.05039709636706885,111c1762-7908-47e0-9f40-2f2ee55b6505
SSp-m,19,SSp-ul,18,0.009892165185247125,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
ANcr2,66,COPY,65,0.009884239282935666,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
ACAd,24,TTd,34,0.009873603546592263,1.0,259927fd-7563-4b03-bc5d-17b4d0fa7a55
MRN,18,ProS,13,0.009838055384425741,1.0,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
POL,14,CA1,44,0.009767352970930638,0.11639215119931055,caa5dddc-9290-4e27-9f5e-575ba3598614
CP,30,SSp-m,16,0.009765757186405046,0.0026912397197495852,e45481fa-be22-4365-972c-e7404ed8ab5a
PPT,12,RSPv,23,0.009691649335266547,0.0026912397197495852,28338153-4113-485b-835b-91cb96d984f2
MOs,128,PO,27,0.009678521560823675,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
SNr,13,LP,30,0.009649064453982299,0.0026912397197495852,51e53aff-1d5d-4182-a684-aba783d50ae5
MOp,18,SSp-m,92,0.009624078097947688,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
CP,40,AUDpo,19,0.009606538901348504,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
AUDd,13,SSs,15,0.009578998482531747,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
CA1,19,DG,22,0.009570348622808238,1.0,2bdf206a-820f-402f-920a-9e86cd5388a4
ORBvl,48,ORBm,40,0.009551701900110836,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
TRS,12,RSPv,15,0.009534336679087986,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
AUDd,84,AUDv,152,0.009529875735753333,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
MOs,67,AId,45,0.009521521401269993,0.012970369100645866,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
ACAd,24,PL,23,0.009505904275027937,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
PL,41,MOs,27,0.00947083935541508,0.30442788617393873,dfbe628d-365b-461c-a07f-8b9911ba83aa
LD,34,MOs,128,0.009467932987765377,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
PC5,26,SCm,18,0.009416253931086457,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
VPL,31,VPM,36,0.009411949077711758,0.0026912397197495852,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9
VPM,28,PO,40,0.009395625100057545,1.0,be164a14-6e73-42c3-ab60-d29c48693c0f
LP,61,VISa,41,0.009387636737728976,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
VPM,31,PO,96,0.00938441461123526,0.4791599170534864,0802ced5-33a3-405e-8336-b65ebc5cb07c
LP,35,VISa,28,0.009358303168415384,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
DP,17,TTd,37,0.009323417201532598,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
PRM,41,ANcr2,66,0.00928374511790981,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
PO,62,VPLpc,17,0.009245040492418454,1.0,746d1902-fa59-4cab-b0aa-013be36060d5
OT,16,AON,50,0.009240583015007733,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
SF,15,LSc,27,0.00918224453451915,0.12612626583331857,d2918f52-8280-43c0-924b-029b2317e62c
RSPv,29,DG,19,0.00917506878320684,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
PO,21,LD,73,0.009168280157763296,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
LP,61,VPM,31,0.009095299000073147,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
SIM,20,APN,20,0.009080915248283382,1.0,c4432264-e1ae-446f-8a07-6280abade813
LD,73,VAL,37,0.00906542274678534,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
SCm,24,CA1,14,0.009034766356396814,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
PRM,41,SPVC,21,0.009033538778804164,1.0,8c025071-c4f3-426c-9aed-f149e8f75b7b
SCm,28,SCs,20,0.009012507538658197,0.0026912397197495852,30e5937e-e86a-47e6-93ae-d2ae3877ff8e
MOs,128,ORBm,75,0.008997954869232388,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
APN,20,SIM,20,0.008980457043102357,0.0026912397197495852,c4432264-e1ae-446f-8a07-6280abade813
MRN,19,POST,13,0.00896997169742437,1.0,7cc74598-9c1b-436b-84fa-0bf89f31adf6
APN,16,VISam,22,0.00896071903288343,1.0,a2b9fbbe-79fc-4166-a16e-b307813a2f06
VPM,36,VPL,31,0.00895622317003739,0.0026912397197495852,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9
MOs,28,ORBvl,57,0.00893856705755789,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
POST,11,VISp,44,0.00891026602797865,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
SPVC,21,COPY,65,0.008867086758620042,0.23457527146283225,8c025071-c4f3-426c-9aed-f149e8f75b7b
CA3,17,DG,17,0.00886259421178599,0.0026912397197495852,87ad026d-5b95-4022-8d59-c260870d830f
PL,22,MOs,54,0.008829456395721835,0.14259814169273785,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
CA1,70,ProS,29,0.008829267998517971,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
POL,14,MRN,42,0.008825250154903812,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
MOs,128,LD,34,0.008795664779951352,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
MD,47,SMT,32,0.008782504037754659,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
MRN,17,APN,17,0.008757407105752553,0.0026912397197495852,9eec761e-9762-4897-b308-a3a08c311e69
CA1,19,DG,13,0.0087215171237821,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
SCm,13,CA1,30,0.008685088173106538,1.0,eacc49a9-f3a1-49f1-b87f-0972f90ee837
LDT,16,SCm,12,0.008674785133051336,0.020528290945007178,26aa51ff-968c-42e4-85c8-8ff47d19254d
ACB,11,ORBl,43,0.00865047577024264,0.0026912397197495852,65f5c9b4-4440-48b9-b914-c593a5184a18
ILA,44,DP,13,0.008617207902507742,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
GRN,14,CENT2,14,0.00860584166424294,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
PL,47,DP,61,0.008600586665435768,1.0,f99ac31f-171b-4208-a55d-5644c0ad51c3
MRN,16,CA1,19,0.00858651857528622,1.0,2bdf206a-820f-402f-920a-9e86cd5388a4
CA3,16,RSPv,12,0.00857147848980563,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
MOp,45,MOs,71,0.008563681520989972,0.0026912397197495852,ae8787b1-4229-4d56-b0c2-566b61a25b77
MRN,13,DG,19,0.008529197626731228,1.0,dc962048-89bb-4e6a-96a9-b062a2be1426
VISa,28,GRN,14,0.008522966592145954,1.0,56b57c38-2699-4091-90a8-aba35103155e
VISal,71,CP,40,0.008511004925200644,1.0,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
SSs,46,AUDv,49,0.008505411865080843,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
ACAv,42,LSr,24,0.008505106669929381,1.0,d2918f52-8280-43c0-924b-029b2317e62c
ILA,19,TTd,14,0.008502521096335052,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
SSp-tr,11,PO,62,0.008456250804341208,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
MRN,39,SCm,21,0.00842904002415842,0.0026912397197495852,b887df2c-bb9c-44c9-a9c0-538da87b2cab
PO,21,VPM,18,0.008427295328708175,1.0,ff96bfe1-d925-4553-94b5-bf8297adf259
SCm,37,RSPd,26,0.008424210425773977,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
MOs,27,ORBvl,84,0.00841955083069975,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
ENTm,103,VISpl,33,0.008401817252201628,0.0026912397197495852,bda2faf5-9563-4940-a80f-ce444259e47b
ACAd,37,LSc,27,0.008394422476767405,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
DP,28,PL,23,0.008392474742566476,1.0,259927fd-7563-4b03-bc5d-17b4d0fa7a55
AId,12,CLA,26,0.008382180733099917,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
RT,12,CP,47,0.008361593598255284,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
APN,40,DG,31,0.008361096392784555,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
VeCB,12,MV,22,0.008336178378790885,0.005298908676731596,8db36de1-8f17-4446-b527-b5d91909b45a
ACAv,42,ACAd,37,0.008326917214274539,0.38290269512668884,d2918f52-8280-43c0-924b-029b2317e62c
VISam,20,CA1,13,0.008325769538384282,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
PPN,13,PRNc,15,0.008297885230110364,1.0,11163613-a6c9-4975-9586-84dc00481547
DP,32,TTd,14,0.008259134703652431,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
CUL4 5,30,IP,18,0.008250144305310035,0.0026912397197495852,b10ed1ba-2099-42c4-bee3-d053eb594f09
SCm,37,VISp,14,0.008228753248419117,1.0,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
ACAd,37,LSr,24,0.008196763298631225,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
DP,32,ILA,19,0.00819618295287094,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
VPM,19,PO,62,0.008187498199394056,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
VISam,45,CA1,24,0.008139647363787677,1.0,e2b845a1-e313-4a08-bc61-a5f662ed295e
CP,39,ACB,15,0.008138340014760175,1.0,1e45d992-c356-40e1-9be1-a506d944896f
MOs,67,ACAd,14,0.00813452169623614,0.0026912397197495852,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
PO,27,LD,34,0.008126519563792902,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
PPN,25,VPM,23,0.008068609789968513,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
PL,51,VISam,19,0.00805516886017798,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
SCm,19,MRN,17,0.008053682819473756,0.0026912397197495852,dd87e278-999d-478b-8cbd-b5bf92b84763
LP,46,VISam,19,0.008045394180104432,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
RN,11,VPM,48,0.008044470059306242,0.010430803039869931,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
PAG,34,RSPd,26,0.008025431106801675,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
PAG,15,MRN,34,0.008020906229334974,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
CA1,63,CA3,23,0.008014244240154606,0.0026912397197495852,642c97ea-fe89-4ec9-8629-5e492ea4019d
VISa,31,CA1,13,0.008001702145774527,1.0,ecb5520d-1358-434c-95ec-93687ecd1396
SSp-tr,34,LD,28,0.008000818566908851,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
VISl,11,VISli,31,0.007999462568620887,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
ORBm,75,DP,25,0.007995299104760253,0.08469793034062269,d33baf74-263c-4b37-a0d0-b79dcb80a764
SCs,20,SCm,28,0.007992256880092339,1.0,30e5937e-e86a-47e6-93ae-d2ae3877ff8e
CA1,31,CA3,34,0.007989443956132578,1.0,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3
DG,17,CA3,17,0.007944039882585362,0.0026912397197495852,87ad026d-5b95-4022-8d59-c260870d830f
ORBvl,108,ORBm,75,0.007935581611219393,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
CP,84,SSp-m,14,0.007929598763996015,0.0026912397197495852,5d01d14e-aced-4465-8f8e-9a1c674f62ec
VPL,31,SSp-ul,24,0.007928307914776474,1.0,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9
RT,17,GPi,12,0.007917722657168409,0.0026912397197495852,2e22c1fc-eec6-4856-85a0-7dba8668f646
SSs,100,SSp-bfd,20,0.007884659096812081,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
VISa,34,CA1,19,0.007848139393475062,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
AIp,19,CP,15,0.007847180267765232,0.0026912397197495852,27ef44c0-acb2-4220-b776-477d0d5abd35
GRN,14,LP,35,0.007833233616658962,1.0,56b57c38-2699-4091-90a8-aba35103155e
RSPd,26,POST,11,0.007801577128249926,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
VISa,31,ACAd,14,0.007796453874809373,0.13774298284541753,aad23144-0e52-4eac-80c5-c4ee2decb198
CLA,26,AId,12,0.007766027176169115,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
ORBm,75,LD,34,0.0077596044902932815,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
RSPd,13,VISp,14,0.007756321279033591,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
VM,11,APN,56,0.007755094541557875,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
PRNr,15,MRN,11,0.0077420959060201565,0.0026912397197495852,7235b10c-6621-44ea-abe9-01559633472d
PO,62,LP,50,0.007718671381580533,0.0026912397197495852,746d1902-fa59-4cab-b0aa-013be36060d5
CA3,23,CA1,63,0.00768384030578189,1.0,642c97ea-fe89-4ec9-8629-5e492ea4019d
POST,11,SCm,37,0.007679814996601145,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
APN,40,VISa,29,0.007672407307145193,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
RSPagl,13,DG,13,0.007671045924710962,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
AId,12,MOp,106,0.007668507080170277,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
LP,53,CP,56,0.007664928239657094,0.1593061716513349,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
VPL,38,RT,12,0.007656796442387224,1.0,8c33abef-3d3e-4d42-9f27-445e9def08f9
ORBvl,48,AON,16,0.007641719565893914,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
CA3,16,CA1,30,0.007634574909273073,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
SMT,32,Eth,29,0.007614771979138164,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
SSp-tr,34,AUDd,13,0.007607907462790748,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
APN,73,DG,27,0.007604036821066611,1.0,caa5dddc-9290-4e27-9f5e-575ba3598614
PO,43,LD,26,0.007595591182155108,0.0026912397197495852,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7
MRN,18,VISpm,14,0.007591910632818384,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
CP,76,SSp-ll,26,0.007591618419369745,1.0,465c44bd-2e67-4112-977b-36e1ac7e3f8c
SMT,32,MD,47,0.0075822910008854615,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
LP,24,VPM,18,0.0075809748976702895,1.0,ff96bfe1-d925-4553-94b5-bf8297adf259
MOp,38,AId,32,0.007576352748109963,0.0026912397197495852,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf
MRN,34,SCm,37,0.007568298467907424,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
APN,73,MRN,42,0.007562229090220569,1.0,caa5dddc-9290-4e27-9f5e-575ba3598614
CA1,19,MD,36,0.007531890519343176,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
VISli,31,VISl,11,0.007512665736700892,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
MRN,18,SUB,13,0.00751040030412569,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
PIR,77,AIp,19,0.00748577263126091,0.0026912397197495852,27ef44c0-acb2-4220-b776-477d0d5abd35
PRNr,37,PPN,25,0.007482974279958378,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
AUDpo,19,VISal,71,0.007470963969740843,0.09702072449362391,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
PPN,25,MRN,29,0.007457277865639445,0.0026912397197495852,93ad879a-aa42-4150-83e1-38773c9785e4
DG,73,CA1,70,0.0074565038625920895,1.0,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
SCm,31,PAG,15,0.007437672184828128,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
SUB,72,ENTl,17,0.007433776751320486,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
PL,23,DP,28,0.007433567443692914,1.0,259927fd-7563-4b03-bc5d-17b4d0fa7a55
SSp-tr,11,VPM,19,0.00739498450226123,1.0,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
PO,30,LP,30,0.007394154883958657,0.0026912397197495852,1a507308-c63a-4e02-8f32-3239a07dc578
DP,28,TTd,34,0.007383546508498013,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
Eth,31,PO,36,0.007382463037732347,0.0026912397197495852,d0ea3148-948d-4817-94f8-dcaf2342bbbe
CP,52,ACB,12,0.0073713413727791695,1.0,493170a6-fd94-4ee4-884f-cc018c17eeb9
ACB,58,PVT,22,0.007369362015039114,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
SNr,13,PO,40,0.007354065958786511,1.0,51e53aff-1d5d-4182-a684-aba783d50ae5
TRS,12,SF,14,0.007347533953858254,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
CA1,14,SUB,24,0.007341130722400455,0.26048442679689326,111c1762-7908-47e0-9f40-2f2ee55b6505
GRN,14,IP,114,0.007320635632660441,0.0026912397197495852,aec5d3cc-4bb2-4349-80a9-0395b76f04e2
POL,14,APN,73,0.007313792618182311,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
SCm,13,RSPv,29,0.00730877283628974,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
PPN,25,VISa,14,0.007306579283501444,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
PL,51,ORBm,87,0.007303248168467682,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
IRN,12,MRN,21,0.007292715753595369,1.0,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8
CUL4 5,25,PO,52,0.00728945670568762,0.0026912397197495852,72cb5550-43b4-4ef0-add5-e4adfdfb5e02
PRNc,13,PPN,16,0.007283722399616364,0.7599700286960906,97c1d08d-57b4-4595-8052-91eb84ebfd74
SSp-tr,19,PO,46,0.007280852673095695,0.0026912397197495852,15763234-d21e-491f-a01b-1238eb96d389
CA1,11,ProS,25,0.00726684934370748,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
CUL4 5,14,IRN,11,0.007261657838944071,1.0,09394481-8dd2-4d5c-9327-f2753ede92d7
DCO,14,PO,21,0.007238723929616984,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
SF,14,RSPv,15,0.007238014128836852,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
PL,22,ILA,44,0.007234292214272853,1.0,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
SSp-tr,34,PO,36,0.007232984444658679,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
RSPv,15,TRS,12,0.007220018811551823,0.0725401907236763,934dd7a4-fbdc-459c-8830-04fe9033bc28
RSPd,26,PAR,21,0.007215092845180857,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
SSs,11,SSp-n,13,0.0071789157919383605,0.0026912397197495852,8c552ddc-813e-4035-81cc-3971b57efe65
CP,38,AId,12,0.007157678819846129,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
PAR,21,RSPd,26,0.00714703551745804,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
MD,36,DMH,11,0.007120016194319314,0.0026912397197495852,ab8a0899-a59f-42e4-8807-95b14056104b
AUDv,152,AUDd,84,0.007100540818900072,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
AId,12,ACB,17,0.007084981641236987,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
RN,19,SCm,38,0.007079625823652136,0.0026912397197495852,16693458-0801-4d35-a3f1-9115c7e5acfd
PL,51,LP,46,0.007063786780928038,0.510815714394254,dd4da095-4a99-4bf3-9727-f735077dba66
TRS,12,CA1,17,0.007039566195946518,1.0,934dd7a4-fbdc-459c-8830-04fe9033bc28
PL,26,ILA,38,0.007027608904254899,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
CA3,21,SSp-m,33,0.007021736393569162,1.0,cde63527-7f5a-4cc3-8ac2-215d82e7da26
SSp-ul,24,CP,29,0.007019383753030755,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
DP,13,ILA,44,0.007017265857481378,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
CP,42,SSp-ul,18,0.007000209346576139,1.0,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
CUL4 5,25,LP,22,0.006998933349137586,0.0026912397197495852,72cb5550-43b4-4ef0-add5-e4adfdfb5e02
ANcr2,66,SPVI,43,0.006997165813342976,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
MRN,29,CENT3,23,0.006990956088902334,1.0,93ad879a-aa42-4150-83e1-38773c9785e4
PL,23,TTd,34,0.006990290695682875,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
VM,11,VAL,50,0.006976902815724264,0.0026912397197495852,9a629642-3a9c-42ed-b70a-532db0e86199
LSr,29,ACAv,11,0.006943385139594777,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
PL,26,DP,14,0.00692361761277358,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
PSV,27,SPVO,11,0.006916139971560454,0.13324372848354413,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d
RSPv,12,RSPagl,11,0.00691196131196135,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
AId,12,CP,38,0.00690781398607649,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
